,ID,group,ONTOLOGY,Description
1,GO:0048285,MALE_FULL+MALE_FASTED,BP,organelle fission
2,GO:0051301,MALE_FULL+MALE_FASTED,BP,cell division
3,GO:0090181,MALE_FULL,BP,regulation of cholesterol metabolic process
4,GO:0048017,MALE_FULL,BP,inositol lipid-mediated signaling
5,GO:0008286,MALE_FULL,BP,insulin receptor signaling pathway
6,GO:0006006,MALE_FULL,BP,glucose metabolic process
7,GO:1901652,MALE_FULL,BP,response to peptide
8,GO:0043434,MALE_FULL,BP,response to peptide hormone
9,GO:0006914,MALE_FASTED+FEMALE,BP,autophagy
